year,weekofyear,week_start_date,ndvi_ne,ndvi_nw,ndvi_se,ndvi_sw,precipitation_amt_mm,reanalysis_air_temp_k,reanalysis_avg_temp_k,reanalysis_dew_point_temp_k,reanalysis_max_air_temp_k,reanalysis_min_air_temp_k,reanalysis_precip_amt_kg_per_m2,reanalysis_relative_humidity_percent,reanalysis_sat_precip_amt_mm,reanalysis_specific_humidity_g_per_kg,reanalysis_tdtr_k,station_avg_temp_c,station_diur_temp_rng_c,station_max_temp_c,station_min_temp_c,station_precip_mm,total_cases
1995,51,1995-12-24,0.05919084215534465,0.03596667,0.18085710000000002,0.11165710000000001,0.0,298.19428569999997,298.2214286,293.9714286,300.1,296.5,40.3,77.63714286,0.0,15.37142857,1.7,298.71428571,5.857142857,303.0,295.2,53.9,17
1996,1,1996-01-01,0.013999999999999999,0.01086667,0.09192857,0.12044289999999999,6.35,297.41285710000005,297.45714289999995,294.54,299.5,295.9,57.0,84.13571429,6.35,15.88857143,1.657142857,298.18571429,4.842857143,301.3,294.7,46.5,23
1996,2,1996-01-08,0.1514333,0.12623330000000002,0.1842429,0.1828,15.0,298.5285714,298.62857139999994,294.6614286,300.6,296.7,9.32,79.32142857,15.0,16.01571429,2.457142857,299.25714286,7.642857143,304.1,294.7,24.6,14
1996,3,1996-01-15,0.0149,0.07636667,0.1466571,0.1969857,55.68,297.7528571,297.8642857,294.5514286,299.6,295.9,50.3,82.51571429,55.68,15.91714286,2.0714285709999998,298.97142857,6.885714286,304.1,294.7,40.6,20
1996,4,1996-01-22,0.0958,0.1381,0.2194571,0.2229,60.67,297.42285710000004,297.48571430000004,293.80285710000004,299.7,296.1,44.85,80.47714286,60.67,15.20857143,1.9428571430000001,298.58571429,5.857142857,301.9,295.2,47.7,13
1996,5,1996-01-29,0.0627,0.14753329999999998,0.2058429,0.20972860000000002,0.0,296.62857139999994,296.75714289999996,292.04,298.2,295.0,28.6,75.69285714,0.0,13.65,1.9428571430000001,297.78571429,6.028571428999999,301.3,293.0,32.0,23
1996,6,1996-02-05,0.02765,0.04075,0.1646,0.16868570000000002,0.0,297.3071429,297.43571430000003,292.58142860000004,299.4,295.7,11.9,74.96142857,0.0,14.05857143,2.1571428569999997,298.15714286,6.8142857139999995,302.4,294.1,10.8,20
1996,7,1996-02-12,0.06895,0.13685,0.2188143,0.2143,29.3,297.6257143,297.68571430000003,293.85,299.9,295.0,15.45,79.66428571,29.3,15.23857143,2.228571429,298.31428571,7.4428571429999995,304.1,294.1,25.5,16
1996,8,1996-02-19,0.0701314847881358,0.0583,0.16278570000000003,0.1252143,7.2,297.8828571,298.09285710000006,293.6985714,300.0,296.1,16.7,77.78285714,7.2,15.12571429,2.7285714289999996,298.97142857,7.714285714,304.7,294.1,22.1,16
1996,9,1996-02-26,0.076,0.108975,0.2699333,0.22277139999999998,177.58,297.59857139999997,297.70714289999995,293.7314286,299.6,296.0,15.67,79.19857143,177.58,15.12857143,2.3,298.55714286,7.214285714,302.4,294.1,4.6,23
1996,10,1996-03-04,0.11055127943058718,0.11005,0.19266670000000002,0.1776429,9.96,297.29285710000005,297.47857139999996,292.12857139999994,299.6,295.5,3.2,73.06,9.96,13.69571429,2.528571429,298.57142857,7.914285714,303.6,293.6,3.3,14
1996,11,1996-03-11,0.03786667,0.0368,0.17642860000000002,0.1658571,0.0,297.98857139999996,298.17857139999995,293.56142860000006,299.9,296.6,8.6,76.48285714,0.0,14.94285714,2.214285714,299.24285714,7.2,304.1,294.7,12.7,15
1996,12,1996-03-18,0.07713333,0.1118,0.18552860000000002,0.2112714,0.0,297.42857139999995,297.6,293.8342857,300.6,295.2,28.0,80.64714286,0.0,15.23571429,2.542857143,299.2,7.7,305.2,295.2,14.2,4
1996,13,1996-03-25,-0.041038112682763916,-0.0457,0.13788570000000003,0.15384289999999998,0.0,298.18857139999994,298.3642857,293.0842857,300.4,296.7,2.8,73.42571429,0.0,14.52857143,2.928571429,299.4,9.028571429,305.2,293.6,0.5,5
1996,14,1996-04-01,0.0448,0.024225,0.0851,0.10794289999999998,0.0,297.21,297.40714289999994,293.32142860000005,300.3,295.4,28.8,79.02,0.0,14.72714286,2.557142857,298.92857143,6.9,304.1,294.7,21.6,5
1996,15,1996-04-08,0.0497,0.1488,0.1627286,0.1776429,49.18,298.1357143,298.20714289999995,294.36571430000004,300.8,296.3,27.9,79.77571429,49.18,15.75142857,2.528571429,299.22857143,7.6857142860000005,305.2,294.7,80.5,11
1996,16,1996-04-15,0.08893333,0.12235,0.2162143,0.2278286,46.16,297.85285710000005,298.09285710000006,293.8,300.7,295.7,24.22,78.31142857,46.16,15.18571429,2.3,299.12857143,6.728571429,305.2,294.1,8.9,11
1996,17,1996-04-22,0.08283000190749501,0.1078,0.17868570000000003,0.1805143,0.0,298.22857139999996,298.4642857,293.28285710000006,300.4,297.0,10.9,74.17142857,0.0,14.70571429,2.385714286,299.12857143,6.4,303.0,295.2,8.2,7
1996,18,1996-04-29,0.3144667,0.1974,0.2231,0.2046286,5.63,298.00714289999996,298.09285710000006,293.53857139999997,299.8,296.6,21.5,76.39428571,5.63,14.93857143,1.842857143,299.01428571,6.628571429,303.0,295.2,25.6,4
1996,19,1996-05-06,-0.0464,-0.0384,0.0964,0.09445714,0.0,297.71,297.8,292.9157143,299.4,296.3,11.1,74.79285714,0.0,14.36142857,2.171428571,298.44285714,6.328571429,302.4,294.7,10.6,6
1996,20,1996-05-13,0.05281848417123758,0.07175,0.1463,0.15864289999999998,21.7,297.5957143,297.62857139999994,294.45142860000004,300.1,296.2,68.2,82.84,21.7,15.79714286,1.714285714,298.84285714,5.542857142999999,302.4,295.2,44.8,5
1996,21,1996-05-20,0.0339,0.0557,0.2153167,0.21815,44.07,298.65857139999997,298.9214286,295.46714289999994,300.7,297.4,17.9,82.78,44.07,16.85714286,2.442857143,299.72857143,6.342857143,303.6,295.8,0.8,2
1996,22,1996-05-27,0.09985,0.1066,0.14098570000000002,0.1087857,68.06,299.44142860000005,299.59285710000006,296.2371429,301.8,297.5,21.71,82.75142857,68.06,17.66,2.814285714,301.11428571,6.914285714,306.3,296.3,9.4,4
1996,23,1996-06-03,0.0529,0.080075,0.17931429999999998,0.1579,137.06,299.25428569999997,299.1928571,296.0057143,301.4,297.9,24.38,82.36857143,137.06,17.39428571,2.0714285709999998,300.81428571,7.028571428999999,305.2,296.9,2.3,2
1996,24,1996-06-10,0.0986,0.0893,0.12375,0.13545,27.82,298.74285710000004,298.8285714,295.43857139999994,300.6,297.5,43.3,82.23571429,27.82,16.8,2.028571429,299.94285714,5.985714286,304.1,296.3,40.9,4
1996,25,1996-06-17,0.07125,0.0646,0.1461,0.1561714,47.93,298.49,298.56428569999997,295.43571430000003,300.8,297.1,73.7,83.32285714,47.93,16.81,1.928571429,299.44285714,5.8,303.6,295.8,84.6,6
1996,26,1996-06-24,0.16555,0.1205,0.1861857,0.1705857,15.99,299.64142860000004,299.70714289999995,296.0442857,301.8,297.6,22.5,80.90714286,15.99,17.46857143,2.242857143,300.68571429,5.928571429,305.8,296.3,19.3,6
1996,27,1996-07-01,0.10065345491970223,0.07375,0.22178330000000002,0.1834333,6.01,299.58142860000004,299.68571430000003,295.8342857,301.5,297.5,23.9,80.06142857,6.01,17.21142857,1.971428571,300.94285714,6.371428571,305.2,297.4,5.9,4
1996,28,1996-07-08,0.05763333,0.07825,0.1641167,0.1680333,24.35,299.7342857,299.8357143,296.34142860000003,302.0,297.9,35.23,81.83571429,24.35,17.76428571,2.242857143,301.01428571,6.371428571,305.8,296.3,43.5,6
1996,29,1996-07-15,0.1121,0.095425,0.1674286,0.1645429,97.22,299.0185714,299.06428569999997,296.1242857,301.4,297.1,123.2,84.32285714,97.22,17.53857143,2.242857143,300.27142857,5.628571429,304.1,296.9,53.6,11
1996,30,1996-07-22,0.0038,-0.0106,0.14715,0.17678329999999998,14.89,299.7142857,299.9642857,295.7942857,302.0,298.0,15.8,79.19857143,14.89,17.14571429,2.328571429,300.51428571,5.471428571000001,304.1,296.9,9.9,16
1996,31,1996-07-29,0.09683333,0.115,0.1986143,0.20444289999999998,41.78,299.3942857,299.45714289999995,296.03,301.4,297.5,39.1,81.91,41.78,17.39,2.2,300.17142857,5.157142857,303.0,296.9,79.3,9
1996,32,1996-08-05,0.04419630506960193,0.05435,0.1329714,0.1440857,34.04,299.13714289999996,299.12142860000006,296.40857139999997,300.7,297.7,67.71,85.01,34.04,17.81,1.7,300.67142857,5.342857143,303.6,297.4,31.9,12
1996,33,1996-08-12,0.0795,0.0291,0.14252,0.2317,19.92,299.65142860000003,299.79285710000005,296.0785714,301.8,298.1,29.2,80.93571429,19.92,17.48,2.614285714,301.01428571,6.128571429,304.7,295.8,14.3,13
1996,34,1996-08-19,0.12289172131865111,0.09555,0.3094667,0.2312,110.91,298.9842857,299.04285710000005,296.12857139999994,300.7,297.6,68.7,84.34428571,110.91,17.52285714,1.971428571,299.78571429,6.628571429,304.1,295.8,80.6,27
1996,35,1996-08-26,0.01203333,0.07396667,0.2981857,0.3126,15.74,299.9457143,300.0357143,295.98571430000004,302.4,298.0,33.7,79.27285714,15.74,17.42285714,2.557142857,300.75714286,6.214285714,306.3,296.9,22.6,21
1996,36,1996-09-02,0.0364,0.03065,0.1729,0.17578570000000002,10.59,300.37285710000003,300.74285710000004,296.9114286,303.3,298.6,21.95,81.54,10.59,18.48571429,3.457142857,301.48571429,5.871428571,306.3,296.3,35.1,19
1996,37,1996-09-09,0.1043,0.1068,0.1678667,0.1728,63.31,299.80285710000004,299.8857143,296.4528571000001,301.5,297.8,89.24,81.98571429,63.31,17.97,1.8,300.94285714,6.514285714,305.8,296.3,51.1,17
1996,38,1996-09-16,0.04808826407666711,0.02845,0.1504286,0.10781669999999999,243.55,299.48285710000005,299.4428571,296.88,301.3,297.6,151.7,85.69,243.55,18.40714286,1.8285714290000001,300.04285714,5.828571429,304.7,295.8,305.9,24
1996,39,1996-09-23,0.04044,0.00445,0.1859,0.1818857,59.12,300.32,300.4428571,297.09285710000006,302.3,299.1,19.32,82.63857143,59.12,18.59571429,1.885714286,300.87142857,6.357142857,305.8,296.9,7.3,27
1996,40,1996-09-30,-0.0385,0.06813333,0.16512860000000001,0.19521429999999998,27.58,300.0185714,300.20714289999995,296.09,302.4,298.6,27.2,79.17714286,27.58,17.52142857,2.1,300.41428571,5.885714286,304.1,296.9,20.9,30
1996,41,1996-10-07,-0.0066,-0.0355,0.20718330000000001,0.2196167,28.18,299.96285710000006,300.1142857,296.46,302.3,298.1,23.54,81.26,28.18,17.94142857,2.542857143,300.28571429,6.242857142999999,304.7,296.3,17.6,29
1996,42,1996-10-14,0.039948289446628316,0.0609,0.2202286,0.2358,4.62,299.8042857,299.84285710000006,296.04857139999996,301.8,298.2,23.7,79.95714286,4.62,17.48571429,2.171428571,300.57142857,6.642857143,304.7,296.3,8.9,25
1996,43,1996-10-21,-0.0969,-0.0902,0.1490143,0.16631429999999997,17.37,300.3442857,300.4642857,296.71714289999994,302.1,298.7,7.1,80.73428571,17.37,18.23,2.642857143,302.04285714,7.385714286,306.9,297.4,6.6,35
1996,44,1996-10-28,0.00525,0.0158,0.1809429,0.14635710000000002,16.06,299.25142860000005,299.34285710000006,295.72,302.3,297.7,65.2,81.13,16.06,17.14428571,2.085714286,300.04285714,6.1,304.1,294.7,28.9,33
1996,45,1996-11-04,-0.05675,-0.00865,0.1236143,0.1353,51.59,299.16857139999996,299.23571430000004,296.26,301.5,297.5,59.22,84.11142857,51.59,17.70142857,2.042857143,299.84285714,6.285714286,304.1,295.2,35.6,30
1996,46,1996-11-11,-0.03006667,0.0881,0.07505714,0.098,34.32,298.24571430000003,298.2142857,295.2657143,299.7,296.8,219.9,83.64,34.32,16.67714286,1.8,299.15714286,6.028571428999999,303.0,295.2,25.0,29
1996,47,1996-11-18,0.024660583305256445,0.039525,0.06076667,0.0578,42.76,298.47714289999993,298.5571429,295.43857139999994,300.5,296.8,113.55,83.39714286,42.76,16.84285714,1.6,298.87142857,5.6,302.4,295.2,88.3,31
1996,48,1996-11-25,0.09843636530904565,0.10386669999999999,0.1649714,0.1447714,65.18,298.19714289999996,298.4214286,295.66714289999993,300.5,296.6,49.0,86.07142857,65.18,17.12857143,2.042857143,298.61428571,4.585714286,301.3,295.8,39.5,29
1996,49,1996-12-02,-0.1171,-0.01016667,0.2602714,0.23084290000000002,0.0,297.64285710000007,297.67857139999995,292.94142860000005,299.7,295.6,20.57,75.29285714,0.0,14.45857143,1.9,298.01428571,5.057142857,301.3,294.7,19.6,22
1996,50,1996-12-09,0.036329361393801385,0.0495,0.15591429999999998,0.17600000000000002,0.0,297.82714289999996,297.97857139999996,292.66285710000005,300.6,295.2,3.8,73.25285714,0.0,14.24571429,2.757142857,297.8,6.571428571,303.0,293.6,3.1,27
1996,51,1996-12-16,0.11984601787381077,0.1639,0.1702286,0.18185710000000002,0.0,296.6357143,296.77142860000004,292.78714289999994,299.1,295.6,40.7,79.37285714,0.0,14.33285714,1.8285714290000001,297.95714286,4.7,301.9,294.1,25.4,24
1996,52,1996-12-23,0.0214,0.0214,0.156975,0.1470375,0.0,297.0314286,297.1142857,291.4242857,299.0,294.5,3.93,71.06285714,0.0,13.15285714,2.485714286,297.51428571,5.785714286,300.8,292.4,4.0,26
1997,1,1997-01-01,0.15263329999999997,0.1094,0.2077429,0.17328570000000001,0.0,299.6771429,299.82142860000005,295.01428569999996,301.5,297.7,3.24,75.67857143,0.0,16.37714286,2.357142857,299.62857143,7.714285714,304.7,294.7,0.5,29
1997,2,1997-01-08,0.210836101280079,0.1839,0.26837140000000004,0.1435857,0.0,297.18857139999994,297.42857139999995,293.55857139999995,299.2,295.6,24.14,80.3,0.0,14.96714286,2.371428571,297.67142857,5.642857143,300.8,294.1,29.0,22
1997,3,1997-01-15,-0.1459,0.0338,0.2233714,0.2170857,0.0,297.5685714,297.6642857,292.7971428999999,299.4,296.1,7.79,74.94,0.0,14.27857143,2.242857143,297.38571429,6.657142857,301.9,292.4,0.6,33
1997,4,1997-01-22,0.0495,0.07316667,0.1704714,0.18614289999999997,6.65,297.48571430000004,297.74285710000004,293.78714289999994,300.9,295.2,23.5,80.09285714,6.65,15.17428571,3.142857143,297.9,6.428571429,301.9,294.1,2.0,24
1997,5,1997-01-29,0.0451,0.04505,0.11075710000000001,0.1018,66.05,296.7414286,296.84285710000006,293.53285710000006,298.9,295.3,81.3,82.38857143,66.05,14.89857143,1.8285714290000001,297.62857143,4.6857142860000005,301.3,294.1,58.9,30
1997,6,1997-02-05,0.04245,0.03413333,0.1372714,0.1156857,53.52,297.27,297.40714289999994,292.5757143,299.1,295.8,14.3,75.07571429,53.52,14.05857143,2.0714285709999998,296.7,6.1,300.8,292.4,49.5,20
1997,7,1997-02-12,0.0455,0.1281,0.17967139999999998,0.1705857,24.98,297.12,297.29285710000005,293.63714289999996,298.8,295.7,50.58,80.94714286,24.98,15.01714286,1.7,297.57142857,5.7,300.8,294.1,25.4,17
1997,8,1997-02-19,0.0297,0.07732,0.1488286,0.18154289999999998,0.0,297.58714289999995,297.7142857,293.2214286,299.2,296.2,15.14,76.71285714,0.0,14.61428571,2.057142857,297.68571429,6.271428571,301.3,294.1,22.9,24
1997,9,1997-02-26,0.030603551147105,0.04896667,0.15534,0.1579,0.0,297.26428569999996,297.35714289999993,292.47285710000006,298.8,295.7,15.1,74.63142857,0.0,13.93142857,2.171428571,297.47142857,5.542857142999999,300.8,294.1,30.0,28
1997,10,1997-03-05,0.03419850304892602,0.055301265702340174,0.2277,0.2670143,0.0,297.29285710000005,297.39285710000007,292.41,299.0,295.5,9.5,74.25571429,0.0,13.88571429,2.214285714,297.57142857,4.985714286,300.8,294.1,15.5,18
1997,11,1997-03-12,0.07203411026399831,0.0864,0.17007139999999998,0.15124289999999999,0.0,297.1385714,297.35,292.49571430000003,299.3,295.8,14.3,75.37285714,0.0,13.97714286,2.1571428569999997,297.35714286,5.785714286,300.8,294.1,13.8,13
1997,12,1997-03-19,0.1409,0.12525,0.2582143,0.2533286,0.0,297.0785714,297.2214286,292.76714289999995,299.1,296.0,17.92,76.90428571,0.0,14.22285714,1.9,297.74285714,6.585714286,301.9,294.1,15.2,9
1997,13,1997-03-26,0.11245,0.107,0.2076143,0.2154,0.0,297.7214286,297.9214286,292.7585714,300.6,295.7,7.0,74.11857143,0.0,14.22714286,3.442857143,298.31428571,8.071428571,304.1,293.6,1.5,14
1997,14,1997-04-02,0.10867319774531747,0.12300000000000001,0.1983167,0.19168329999999997,0.0,297.6928571,297.85714289999993,292.7757143,299.9,295.5,5.9,74.20571429,0.0,14.23142857,2.685714286,298.08571429,7.457142857000001,302.4,293.6,2.9,11
1997,15,1997-04-09,0.0602,0.069825,0.2164286,0.2027714,6.65,296.5957143,296.6357143,291.84285710000006,300.7,294.3,18.73,74.85,6.65,13.49285714,2.385714286,298.35714286,5.614285714,304.1,294.7,0.6,11
1997,16,1997-04-16,0.033075,0.05155,0.2085429,0.2354857,0.0,297.17857139999995,297.4642857,291.6742857,299.6,295.1,7.5,71.55857143,0.0,13.35,2.785714286,298.9,7.928571429,304.7,293.0,0.8,19
1997,17,1997-04-23,0.0388,0.023,0.20244289999999998,0.22225709999999999,0.0,298.82142860000005,299.05,294.09857139999997,301.7,296.7,16.2,75.41714286,0.0,15.50142857,3.8428571430000003,300.67142857,9.614285714,307.4,294.1,0.0,10
1997,18,1997-04-30,-0.0035,0.007333333,0.1991,0.19288329999999998,5.73,299.20428569999996,299.3857143,294.82,301.7,296.7,4.0,76.95285714,5.73,16.17,3.457142857,300.77142857,8.271428571,306.9,295.8,0.5,8
1997,19,1997-05-07,-0.0597,0.0331,0.16508570000000003,0.13245710000000002,0.0,299.35,299.50714289999996,294.72714289999993,301.1,297.8,1.5,75.87857143,0.0,16.07857143,2.7,300.92857143,8.428571429,306.9,296.3,0.3,8
1997,20,1997-05-14,0.1019,0.0747,0.11751669999999999,0.1297857,33.03,298.85,298.98571430000004,294.79857139999996,301.4,297.1,27.3,78.53714286,33.03,16.14428571,2.542857143,300.57142857,8.671428571,305.8,295.2,12.6,9
1997,21,1997-05-21,0.0798,0.10653330000000001,0.1590333,0.09873333,0.0,299.2414286,299.3857143,294.6614286,301.1,297.8,10.1,75.98285714,0.0,15.99714286,2.4285714290000002,300.58571429,7.085714286,305.2,296.9,12.9,3
1997,22,1997-05-28,0.0235,0.05535,0.20908569999999999,0.14505710000000002,64.1,299.2814286,299.43571430000003,295.2628571,301.4,297.7,10.5,78.71142857,64.1,16.66,2.671428571,300.31428571,7.028571428999999,304.7,295.8,30.5,7
1997,23,1997-06-04,0.0557,0.08895,0.18415710000000002,0.1623571,118.35,298.99571430000003,299.04285710000005,295.97857139999996,300.6,297.9,41.7,83.48571429,118.35,17.36857143,1.971428571,300.27142857,7.071428571,305.8,295.2,31.3,14
1997,24,1997-06-11,0.1197,0.0904,0.1477167,0.19141429999999998,0.0,300.00142860000005,300.26428569999996,296.1742857,302.3,298.2,9.9,79.74571429,0.0,17.62,2.871428571,301.6,7.0,305.8,296.9,0.3,4
1997,25,1997-06-18,0.0108,0.05426667,0.1710429,0.2157,2.43,300.3671429,300.6,296.4114286,302.6,298.0,7.8,79.36428571,2.43,17.84714286,2.9142857139999996,302.01428571,7.514285714,306.9,296.9,0.5,9
1997,26,1997-06-25,0.0749,0.07762000000000001,0.1302143,0.1368,34.69,300.0442857,300.09285710000006,296.3228571,302.0,298.4,23.4,80.24571429,34.69,17.73285714,2.185714286,301.65714286,6.6857142860000005,305.8,296.9,18.6,14
1997,27,1997-07-02,0.1012,0.09026667,0.1940286,0.1983714,38.84,300.29571430000004,300.51428569999996,296.23857139999996,302.3,298.3,24.3,78.63857143,38.84,17.63571429,2.9142857139999996,301.41428571,6.428571429,305.2,297.4,4.1,7
1997,28,1997-07-09,0.0883,0.07483333,0.13545710000000002,0.11185710000000001,5.87,300.48857139999996,300.64285710000007,296.4157143,302.3,299.0,21.3,78.62,5.87,17.84571429,2.4285714290000002,302.01428571,7.542857142999999,306.9,296.9,8.7,9
1997,29,1997-07-16,-0.0562,0.0112,0.1573143,0.1659714,24.42,300.0942857,300.1714286,296.51142860000004,302.2,298.1,35.4,80.91714286,24.42,17.94857143,2.542857143,301.61428571,6.742857142999999,305.8,297.4,40.9,3
1997,30,1997-07-23,-0.1562,-0.052753775009044546,0.16464289999999998,0.14968570000000003,41.34,299.9585714,299.9428571,296.60285710000005,302.7,298.2,73.74,82.13285714,41.34,18.04571429,1.771428571,300.9,6.285714286,304.7,296.3,51.2,3
1997,31,1997-07-30,0.1393,0.07825,0.2511714,0.1919429,29.9,300.1171429,300.2142857,296.2157143,302.4,297.8,33.6,79.45428571,29.9,17.61714286,2.742857143,300.82857143,6.6,304.7,295.8,16.3,14
1997,32,1997-08-06,0.0981,0.0981,0.1404571,0.1142286,19.57,300.2942857,300.4142857,296.73571430000004,302.5,297.8,28.6,81.10428571,19.57,18.18,2.514285714,301.64285714,5.9428571429999995,305.2,298.0,5.2,12
1997,33,1997-08-13,0.008933333,0.046675,0.1411,0.1585714,57.65,299.84,299.99285710000004,296.5728571,301.9,298.1,42.79,82.39285714,57.65,17.98857143,2.471428571,301.28571429,6.614285714,305.8,296.9,53.4,10
1997,34,1997-08-20,0.1115342810507487,0.11135,0.17418570000000003,0.1446,20.35,299.76142860000004,299.8,296.65857139999997,301.8,298.2,45.7,83.28,20.35,18.09142857,2.028571429,301.41428571,6.514285714,305.2,297.4,52.3,21
1997,35,1997-08-27,0.06065,0.08936667,0.18697139999999998,0.2091857,94.72,300.2657143,300.3357143,296.70428569999996,302.5,298.8,35.9,81.14285714,94.72,18.18285714,2.1,300.98571429,6.4428571429999995,305.2,295.8,50.0,26
1997,36,1997-09-03,0.1072,0.11596669999999999,0.2084,0.17355710000000002,8.83,300.1385714,300.12142860000006,296.8042857,302.0,298.5,35.9,82.22,8.83,18.30857143,2.0714285709999998,301.72857143,6.585714286,305.8,298.0,17.0,47
1997,37,1997-09-10,0.03495,0.0815,0.19731429999999997,0.1827714,11.47,300.54857139999996,300.7214286,297.4142857,302.6,298.9,46.4,83.16428571,11.47,19.04428571,2.585714286,301.95714286,6.128571429,305.8,297.4,15.8,42
1997,38,1997-09-17,-0.049,0.01545,0.1992286,0.1866286,86.14,300.68285710000004,300.8071429,297.2471429,303.6,299.0,36.89,81.80857143,86.14,18.82857143,2.585714286,301.9,6.671428571,307.4,298.0,18.1,31
1997,39,1997-09-24,0.12258,0.09823333,0.1432143,0.14341429999999997,13.18,300.42,300.51428569999996,296.3857143,302.6,298.0,39.6,78.78,13.18,17.82857143,2.4,301.4,6.742857142999999,305.2,296.9,25.4,34
1997,40,1997-10-01,0.1123,0.1054,0.20005710000000002,0.14388570000000003,46.15,300.1328571,300.20714289999995,297.2685714,302.6,298.7,39.0,84.43714286,46.15,18.81428571,2.128571429,300.58571429,6.757142857000001,305.2,294.7,31.2,33
1997,41,1997-10-08,0.0019,0.095825,0.09027143,0.0999,70.29,300.56428569999997,300.73571430000004,296.78714289999994,303.2,298.5,26.0,80.08428571,70.29,18.31,2.642857143,301.5,7.3,306.3,296.3,44.4,52
1997,42,1997-10-15,-0.01515,0.0831,0.2018667,0.2107333,99.33,299.47857139999996,299.43571430000003,296.43571430000003,302.9,297.6,182.0,83.57571429,99.33,17.92714286,1.842857143,300.35714286,6.428571429,304.1,295.8,6.3,56
1997,43,1997-10-22,0.2080480405632814,0.1966,0.3152429,0.2916429,80.85,299.60857139999996,299.84285710000006,296.3042857,302.3,296.4,27.34,82.23428571,80.85,17.81857143,3.3428571430000003,300.7,5.885714286,305.8,296.9,8.7,70
1997,44,1997-10-29,0.1889466390443486,0.1695,0.2978143,0.2102,0.78,300.38142860000005,300.55,296.1014286,302.3,298.1,7.27,77.53285714,0.78,17.55142857,2.7,301.38571429,5.8142857139999995,305.8,297.4,0.0,112
1997,45,1997-11-05,0.07745,0.07417054387721755,0.19895710000000003,0.17674289999999998,2.08,300.0314286,300.09285710000006,295.6957143,301.9,298.6,9.5,77.30714286,2.08,17.09571429,2.042857143,300.74285714,6.114285714,304.1,296.9,27.1,70
1997,46,1997-11-12,0.0695,0.12345,0.1481429,0.1022714,18.83,299.68714289999997,299.79285710000005,295.3457143,302.6,297.9,9.0,77.16285714,18.83,16.76428571,2.242857143,300.34285714,7.4,305.8,295.8,34.6,47
1997,47,1997-11-19,-0.0493965069152571,-0.1026,0.2017857,0.14778570000000002,50.55,299.4914286,299.5285714,296.31285710000003,301.8,298.0,40.5,82.76571429,50.55,17.73857143,1.8,300.32857143,6.0,304.1,296.9,6.1,48
1997,48,1997-11-26,0.2192,0.1606,0.17492860000000002,0.2117571,4.76,299.62,299.7,296.33714289999995,301.9,297.9,42.9,82.27,4.76,17.77142857,2.2,300.25714286,5.671428571,303.6,296.9,81.8,49
1997,49,1997-12-03,0.0568,0.0661,0.3493143,0.31207140000000005,3.01,299.4557143,299.50714289999996,295.5757143,301.3,298.2,14.7,79.39571429,3.01,17.00142857,1.871428571,299.67142857,6.614285714,304.7,296.3,39.9,66
1997,50,1997-12-10,-0.0502856183446605,-0.0448,0.2314143,0.2354714,0.0,300.1328571,300.35,295.15285710000006,302.0,298.8,0.3,74.28142857,0.0,16.53,2.671428571,299.75714286,8.257142857,305.2,294.7,0.0,56
1997,51,1997-12-17,-0.00699123262272483,0.0001,0.2579571,0.2339,0.0,299.6385714,299.6642857,294.79571430000004,301.6,298.1,3.9,74.79571429,0.0,16.14571429,2.471428571,299.57142857,7.3,305.2,295.2,1.5,61
1997,52,1997-12-24,0.0663,0.075925,0.2132111,0.22578890000000001,22.52,299.2142857,299.2857143,295.3514286,301.7,297.6,16.3,79.47,22.52,16.70428571,2.5714285709999998,299.71428571,7.571428571,304.7,295.2,17.3,67
1998,1,1998-01-01,0.0455,0.0478,0.12398569999999999,0.08344286,35.47080905999995,299.2173202717002,299.2337978106673,295.0564481970269,301.26938220786946,297.35400166207916,4.523711486680668,78.82527778959133,35.47080906,16.467380309866655,2.499358248771827,300.00652842,6.803264609556294,304.60795699,295.60064516,23.32573645664479,64
1998,2,1998-01-08,0.05076667,0.0341,0.2233714,0.1341571,10.59,298.82714289999996,298.99285710000004,295.03,300.7,297.2,44.4,79.63142857,10.59,16.36285714,2.1571428569999997,299.35714286,6.142857143,304.7,295.8,33.3,68
1998,3,1998-01-15,-0.01615,-0.008225,0.2047143,0.19857139999999998,106.97,297.61285710000004,297.68571430000003,294.85285710000005,300.2,296.4,53.2,84.69428571,106.97,16.20857143,1.885714286,297.88571429,5.857142857,302.4,293.6,152.4,49
1998,4,1998-01-22,0.1797,0.03345,0.2514571,0.1921,0.0,298.6114286,298.8,294.51,300.6,296.8,8.4,78.18285714,0.0,15.88142857,2.4,298.61428571,6.485714286,302.4,294.1,4.8,50
1998,5,1998-01-29,0.13155,0.045825,0.14611429999999997,0.1313571,7.72,298.69428569999997,298.85714289999993,294.19,300.6,297.0,16.3,76.26142857,7.72,15.56142857,2.3428571430000003,299.54285714,7.257142857000001,304.1,295.2,1.3,56
1998,6,1998-02-05,-0.0479,-0.0525,0.1274857,0.09734286,0.0,298.5785714,298.8071429,293.9714286,301.3,296.6,8.6,75.77714286,0.0,15.36142857,3.2714285710000004,299.58571429,8.114285714,304.7,294.1,0.0,75
1998,7,1998-02-12,0.11825,0.0559,0.1819,0.17631429999999998,142.6,299.05857139999995,299.25,295.62857139999994,302.2,296.7,18.5,81.61285714,142.6,17.08857143,2.957142857,300.25714286,6.9,305.2,295.8,79.2,63
